"codigo","nombre","signo"
"CAD","Dolar Canadiense","C$"
"CRC","Colon Costarricense","₡"
"EUR","Euro","€"
"JPY","Yen Japones","¥"
"RUB","Rublo Ruso","₽"
"USD","Dolar Estadounidense","$"
